Generator level	Price	Amount	Duration	Merges Required	Id	Spawn 1	Chance	Spawn 2	Chance	Spawn 3	Chance	Capacity	Recharge cost	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	1	2	3
1	MergeRune1	5			Egg_Creature1	Creature1	1	Creature2	0	Hard	0	15	0.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MergeRune1	2	3	1	Egg_Creature1	Creature1	1	Creature2	0	Hard	0	17	0.79	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	MergeRune1	4	6	2	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	19	1.12	0.36	0.48	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	MergeRune1	6	12	95	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	21	1.73	0.21	0.44	0.29	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	MergeRune1	9	24	180	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	23	2.65	0.13	0.35	0.35	0.15	0.02	0	0	0	0	0	0	0	0	0	0	0	0.35	0.5	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	MergeRune1	14	48	340	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	25	3.93	0.13	0.25	0.33	0.21	0.07	0.01	0	0	0	0	0	0	0	0	0	0	0.2	0.45	0.3	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	MergeRune1	21	96	600	Egg_Creature1	Creature1	0.79	Creature2	0.21	Hard	0	27	5.64	0.13	0.18	0.28	0.25	0.13	0.04	0	0	0	0	0	0	0	0	0	0	0.14	0.33	0.33	0.14	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	MergeRune1	34	192	1000	Egg_Creature1	Creature1	0.81	Creature2	0.19	Hard	0	29	8.2	0.12	0.11	0.23	0.27	0.17	0.07	0.01	0	0	0	0	0	0	0	0	0	0.11	0.26	0.37	0.21	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	MergeRune1	54	384	1700	Egg_Creature1	Creature1	0.8	Creature2	0.2	Hard	0	31	12.54	0.13	0.13	0.18	0.22	0.2	0.1	0.04	0.01	0	0	0	0	0	0	0	0	0.1	0.15	0.3	0.25	0.15	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0
10	MergeRune1	86	768	2800	Egg_Creature1	Creature1	0.82	Creature2	0.18	Hard	0	33	15.66	0.12	0.12	0.12	0.23	0.2	0.13	0.06	0.01	0	0	0	0	0	0	0	0	0.11	0.11	0.28	0.28	0.17	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MergeRune2	8			Egg_Creature2	Creature3	1	Creature4	0	Hard	0	15	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MergeRune2	3	3	20	Egg_Creature2	Creature3	1	Creature4	0	Hard	0	17	2.29	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	MergeRune2	5	6	45	Egg_Creature2	Creature3	0.8	Creature4	0.2	Hard	0	19	2.62	0.36	0.48	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	MergeRune2	8	12	95	Egg_Creature2	Creature3	0.8	Creature4	0.2	Hard	0	21	3.23	0.21	0.44	0.29	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	MergeRune2	13	24	180	Egg_Creature2	Creature3	0.8	Creature4	0.2	Hard	0	23	4.15	0.13	0.35	0.35	0.15	0.02	0	0	0	0	0	0	0	0	0	0	0	0.35	0.5	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	MergeRune2	20	48	340	Egg_Creature2	Creature3	0.8	Creature4	0.2	Hard	0	25	5.43	0.13	0.25	0.33	0.21	0.07	0.01	0	0	0	0	0	0	0	0	0	0	0.2	0.45	0.3	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	MergeRune2	32	96	600	Egg_Creature2	Creature3	0.79	Creature4	0.21	Hard	0	27	7.14	0.13	0.18	0.28	0.25	0.13	0.04	0	0	0	0	0	0	0	0	0	0	0.14	0.33	0.33	0.14	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	MergeRune2	51	192	1000	Egg_Creature2	Creature3	0.81	Creature4	0.19	Hard	0	29	9.7	0.12	0.11	0.23	0.27	0.17	0.07	0.01	0	0	0	0	0	0	0	0	0	0.11	0.26	0.37	0.21	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	MergeRune2	81	384	1700	Egg_Creature2	Creature3	0.8	Creature4	0.2	Hard	0	31	14.04	0.13	0.13	0.18	0.22	0.2	0.1	0.04	0.01	0	0	0	0	0	0	0	0	0.1	0.15	0.3	0.25	0.15	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0
10	MergeRune2	129	768	2800	Egg_Creature2	Creature3	0.82	Creature4	0.18	Hard	0	33	17.16	0.12	0.12	0.12	0.23	0.2	0.13	0.06	0.01	0	0	0	0	0	0	0	0	0.11	0.11	0.28	0.28	0.17	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MergeRune1	10			Chicken	Creature5	1	Creature6	0	Hard	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MergeRune1	4	3	20	Chicken	Creature5	1	Creature6	0	Hard	0	0	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	MergeRune1	7	6	45	Chicken	Creature5	0.8	Creature6	0.2	Hard	0	0	0	0.36	0.48	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	MergeRune1	11	12	95	Chicken	Creature5	0.8	Creature6	0.2	Hard	0	0	0	0.21	0.44	0.29	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	MergeRune1	17	24	180	Chicken	Creature5	0.8	Creature6	0.2	Hard	0	0	0	0.13	0.35	0.35	0.15	0.02	0	0	0	0	0	0	0	0	0	0	0	0.35	0.5	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	MergeRune1	27	48	340	Chicken	Creature5	0.8	Creature6	0.2	Hard	0	0	0	0.13	0.25	0.33	0.21	0.07	0.01	0	0	0	0	0	0	0	0	0	0	0.2	0.45	0.3	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	MergeRune1	42	96	600	Chicken	Creature5	0.79	Creature6	0.21	Hard	0	0	0	0.13	0.18	0.28	0.25	0.13	0.04	0	0	0	0	0	0	0	0	0	0	0.14	0.33	0.33	0.14	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	MergeRune1	68	192	1000	Chicken	Creature5	0.81	Creature6	0.19	Hard	0	0	0	0.12	0.11	0.23	0.27	0.17	0.07	0.01	0	0	0	0	0	0	0	0	0	0.11	0.26	0.37	0.21	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	MergeRune1	108	384	1700	Chicken	Creature5	0.8	Creature6	0.2	Hard	0	0	0	0.13	0.13	0.18	0.22	0.2	0.1	0.04	0.01	0	0	0	0	0	0	0	0	0.1	0.15	0.3	0.25	0.15	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0
10	MergeRune1	172	768	2800	Chicken	Creature5	0.82	Creature6	0.18	Hard	0	0	0	0.12	0.12	0.12	0.23	0.2	0.13	0.06	0.01	0	0	0	0	0	0	0	0	0.11	0.11	0.28	0.28	0.17	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MergeRune2	13			Egg_Creature4	Creature7	1	Creature8	0	Hard	0	15	0.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
