QuestId	SubQuestId	Type	Value	Amount	Reward	Reward Amount		Spawner	QuestId		Key	Value
1	1	DoMerge		100	matter	1		Egg_Creature2	2			
	2	GetSpawner	Egg_Creature1_3	1	hard	1		Egg_Creature3	4			
	3	GetCreature	Creature2_5	1	faith	1		Egg_Creature4	5			
	4	ReachLevel		7	hard	1		Egg_Creature5	6			
2	1	DoMerge		200	matter	1		Egg_Creature6	7			
	2	GetSpawner	Chicken_2	1	hard	1		Egg_Creature7	8			
	3	WinToad		10	faith	1
	4	ReachLevel		13	hard	1
3	1	DoMerge		300	matter	1
	2	GetSpawner	Egg_Creature3_3	1	hard	1
	3	WinToad		15	faith	1
	4	ReachLevel		18	hard	1
4	1	DoMerge		400	matter	1
	2	GetSpawner	Egg_Creature4_3	1	hard	1
	3	WinToad		20	faith	1
	4	ReachLevel		23	hard	1
5	1	DoMerge		500	matter	1
	2	GetSpawner	Egg_Creature5_3	1	hard	1
	3	WinToad		25	faith	1
	4	ReachLevel		28	hard	1
6	1	DoMerge		600	matter	1
	2	GetSpawner	Egg_Creature6_3	1	hard	1
	3	WinToad		30	faith	1
	4	ReachLevel		33	hard	1
