QuestId	SubQuestId	Type	Value	Amount	Reward	Reward Amount	Kraken Level	Spawner	QuestId		Key	Value
1	1	Spawn		20	hard	1	7	Egg_Creature1	0			
	2	GetCreature	Creature1_7	1	hard	1		Egg_Creature2	2			
	3	DoTasks		15	hard	2		Egg_Creature3	3			
	4	ReachLevel		7	hard	3		Egg_Creature4	4			
2	1	GetSpawner	Egg_Creature2_3	1	hard	1	13	Egg_Creature5	5			
	2	DoMerge		800	hard	1		Egg_Creature6	6			
	3	FeedRunes		10	hard	2		Egg_Creature7	7			
	4	ReachLevel		13	hard	3	
3	1	Spawn		850	hard	1	18
	2	GetCreature	Creature7_5	1	hard	1	
	3	DoTasks		70	hard	2	
	4	ReachLevel		18	hard	3	
4	1	GetCreature	Creature9_5	1	hard	1	23
	2	DoMerge		1350	hard	1	
	3	FeedRunes		25	hard	2	
	4	ReachLevel		23	hard	3	
5	1	GetSpawner	Egg_Creature5_3	1	hard	1	28
	2	DoMerge		1250	hard	1	
	3	DoTasks		65	hard	2	
	4	ReachLevel		28	hard	3	
6	1	Spawn		1700	hard	1	33
	2	GetCreature	Creature13_5	1	hard	1	
	3	FeedRunes		25	hard	2	
	4	ReachLevel		33	hard	3	
