Id	Level	Sub Level	EXP	Chapter	Nest Id	Nest level
Destroyer_Merge1	1	0	0	3	Egg_Creature1	1
Destroyer_Merge1	2	0	15	3		
Destroyer_Merge1	3	0	40	3	Res_Box	1
Destroyer_Merge1	4	0	120	3		
Destroyer_Merge1	4	1	85	3	Res_Box	2
Destroyer_Merge1	5	0	170	3		
Destroyer_Merge1	5	1	250	3	Res_Box	2
Destroyer_Merge1	6	0	500	3		
Destroyer_Merge1	6	1	400	3	Res_Box	2
Destroyer_Merge1	6	2	800	3	Res_Box	2
Destroyer_Merge1	7	0	1200	3		
Destroyer_Merge1	7	1	500	3	Res_Box	2
Destroyer_Merge1	7	2	1000	3	Res_Box	2
Destroyer_Merge1	8	0	1500	3	Res_Box	6
Destroyer_Merge1	8	1	530	3	Res_Box	2
Destroyer_Merge1	8	2	1060	3	Res_Box	2
Destroyer_Merge1	9	0	1590	3	Res_Box	6
Destroyer_Merge1	9	1	560	3	Res_Box	2
Destroyer_Merge1	9	2	1120	3	Res_Box	2
Destroyer_Merge1	10	0	1680	3	Res_Box	6
Destroyer_Merge1	10	1	590	3	Res_Box	6
Destroyer_Merge1	10	2	1180	3	Res_Box	6
Destroyer_Merge1	11	0	1770	3	Res_Box	6
Destroyer_Merge1	11	1	620	3	Res_Box	2
Destroyer_Merge1	11	2	1240	3	Res_Box	6
Destroyer_Merge1	12	0	1860	3	Res_Box	6
Destroyer_Merge1	12	1	650	3	Res_Box	6
Destroyer_Merge1	12	2	1300	3	Res_Box	2
Destroyer_Merge1	13	0	1950	3	Res_Box	1
Destroyer_Merge1	13	1	680	3	Res_Box	1
Destroyer_Merge1	13	2	1360	3	Res_Box	2
Destroyer_Merge1	14	0	2040	3		
Destroyer_Merge1	14	1	710	3	Res_Box	6
Destroyer_Merge1	14	2	1420	3	Res_Box	6
Destroyer_Merge1	15	0	2130	3	Res_Box	4
Destroyer_Merge1	15	1	740	3	Res_Box	6
Destroyer_Merge1	15	2	1480	3	Res_Box	6
Destroyer_Merge1	16	0	2220	3	Res_Box	4
Destroyer_Merge1	16	1	770	3	Res_Box	2
Destroyer_Merge1	16	2	1540	3	Res_Box	6
Destroyer_Merge1	17	0	2310	3	Res_Box	1
Destroyer_Merge1	17	1	800	3	Res_Box	2
Destroyer_Merge1	17	2	1600	3	Res_Box	6
Destroyer_Merge1	18	0	2400	3	Res_Box	4
Destroyer_Merge1	18	1	830	3	Res_Box	2
Destroyer_Merge1	18	2	1660	3	Res_Box	6
Destroyer_Merge1	19	0	2490	3	Res_Box	4
Destroyer_Merge1	19	1	860	3	Res_Box	2
Destroyer_Merge1	19	2	1720	3	Res_Box	6
Destroyer_Merge1	20	0	2580	3		
Destroyer_Merge1	20	1	890	3	Res_Box	7
Destroyer_Merge1	20	2	1780	3	Res_Box	3
Destroyer_Merge1	21	0	2670	3	Res_Box	7
Destroyer_Merge1	21	1	920	3	Res_Box	7
Destroyer_Merge1	21	2	1840	3	Res_Box	7
Destroyer_Merge1	22	0	2760	3	Res_Box	5
Destroyer_Merge1	22	1	950	3	Res_Box	2
Destroyer_Merge1	22	2	1900	3	Res_Box	5
Destroyer_Merge1	23	0	2850	3	Res_Box	6
Destroyer_Merge1	23	1	980	3	Res_Box	4
Destroyer_Merge1	23	2	1960	3	Res_Box	2
Destroyer_Merge1	24	0	2940	3	Res_Box	4
Destroyer_Merge1	24	1	1010	3	Res_Box	7
Destroyer_Merge1	24	2	2020	3	Res_Box	3
Destroyer_Merge1	25	0	3030	3	Res_Box	7
Destroyer_Merge1	25	1	1040	3	Res_Box	7
Destroyer_Merge1	25	2	2080	3	Res_Box	7
Destroyer_Merge1	26	0	3120	3	Res_Box	7
Destroyer_Merge1	26	1	1070	3	Res_Box	3
Destroyer_Merge1	26	2	2140	3	Res_Box	7
Destroyer_Merge1	27	0	3210	3	Res_Box	7
Destroyer_Merge1	27	1	1100	3	Res_Box	7
Destroyer_Merge1	27	2	2200	3	Res_Box	1
Destroyer_Merge1	28	0	3300	3	Res_Box	3
Destroyer_Merge1	28	1	1130	3	Res_Box	1
Destroyer_Merge1	28	2	2260	3	Res_Box	6
Destroyer_Merge1	29	0	3390	3	Res_Box	1
Destroyer_Merge1	29	1	1160	3	Res_Box	7
Destroyer_Merge1	29	2	2320	3	Res_Box	5
Destroyer_Merge1	30	0	3480	3	Res_Box	7
Destroyer_Merge1	30	1	1190	3	Res_Box	7
Destroyer_Merge1	30	2	2380	3	Res_Box	7
Destroyer_Merge1	31	0	3570	3	Res_Box	3
Destroyer_Merge1	31	1	1220	3	Res_Box	5
Destroyer_Merge1	31	2	2440	3	Res_Box	7
Destroyer_Merge1	32	0	3660	3	Res_Box	7
Destroyer_Merge1	32	1	1250	3	Res_Box	7
Destroyer_Merge1	32	2	2500	3	Res_Box	6
Destroyer_Merge1	33	0	3750	3	Res_Box	5
Destroyer_Merge1	33	1	1280	3	Res_Box	4
Destroyer_Merge1	33	2	2560	3	Res_Box	2
Destroyer_Merge1	34	0	3840	3	Res_Box	4
Destroyer_Merge1	34	1	1310	3	Res_Box	3
Destroyer_Merge1	34	2	2620	3	Res_Box	7
Destroyer_Merge1	35	0	3930	3	Res_Box	7
Destroyer_Merge1	35	1	1340	3	Res_Box	7
Destroyer_Merge1	35	2	2680	3	Res_Box	7
Destroyer_Merge1	36	0	4020	3	Res_Box	1
Destroyer_Merge1	36	1	1370	3	Res_Box	7
Destroyer_Merge1	36	2	2740	3	Res_Box	5
Destroyer_Merge1	37	0	4110	3	Res_Box	3
Destroyer_Merge1	37	1	1400	3	Res_Box	2
Destroyer_Merge1	37	2	2800	3	Res_Box	7
Destroyer_Merge1	38	0	4200	3	Res_Box	6
Destroyer_Merge1	38	1	1430	3	Res_Box	7
Destroyer_Merge1	38	2	2860	3	Res_Box	7
Destroyer_Merge1	39	0	4290	3	Res_Box	5
Destroyer_Merge1	39	1	1460	3	Res_Box	3
Destroyer_Merge1	39	2	2920	3	Res_Box	7
Destroyer_Merge1	40	0	4380	3	Res_Box	7
Destroyer_Merge1	40	1	1490	3	Res_Box	7
Destroyer_Merge1	40	2	2980	3	Res_Box	4
Destroyer_Merge1	41	0	4470	3	Res_Box	7
Destroyer_Merge1	41	1	1520	3	Res_Box	7
Destroyer_Merge1	41	2	3040	3	Res_Box	7
Destroyer_Merge1	42	0	4560	3	Res_Box	3
Destroyer_Merge1	42	1	1550	3	Res_Box	6
Destroyer_Merge1	42	2	3100	3	Res_Box	7
Destroyer_Merge1	43	0	4650	3	Res_Box	1
Destroyer_Merge1	43	1	1580	3	Res_Box	7
Destroyer_Merge1	43	2	3160	3	Res_Box	3
Destroyer_Merge1	44	0	4740	3	Res_Box	5
Destroyer_Merge1	44	1	1610	3	Res_Box	7
Destroyer_Merge1	44	2	3220	3	Res_Box	7
Destroyer_Merge1	45	0	4830	3	Res_Box	7
Destroyer_Merge1	45	1	1640	3	Res_Box	5
Destroyer_Merge1	45	2	3280	3	Res_Box	7
Destroyer_Merge1	46	0	4920	3	Res_Box	7
Destroyer_Merge1	46	1	1670	3	Res_Box	7
Destroyer_Merge1	46	2	3340	3	Res_Box	1
Destroyer_Merge1	47	0	5010	3	Res_Box	7
Destroyer_Merge1	47	1	1700	3	Res_Box	7
Destroyer_Merge1	47	2	3400	3	Res_Box	7
Destroyer_Merge1	48	0	5100	3	Res_Box	6
Destroyer_Merge1	48	1	1730	3	Res_Box	3
Destroyer_Merge1	48	2	3460	3	Res_Box	7
Destroyer_Merge1	49	0	5190	3	Res_Box	5
Destroyer_Merge1	49	1	1760	3	Res_Box	7
Destroyer_Merge1	49	2	3520	3	Res_Box	2
Destroyer_Merge1	50	0	5280	3	Res_Box	4
